date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-03-31,신탄진동,없음,없음,없음,497.64,497.64,497.64,497.64,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,123.91,123.91,123.91,123.91,5.593,4.795,28.957,28.957,28.957,28.957,72.84,91.358,43.974,43.974,43.974,43.974,Normal,Normal,Normal,Normal,23,23,23,23
2026-03-31,석봉동,없음,없음,없음,451.04,451.04,451.04,451.04,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,124.19,124.19,124.19,124.19,2.095,1.105,29.03,29.03,29.03,29.03,40.741,35.802,32.049,32.049,32.049,32.049,Normal,Normal,Normal,Normal,54,54,54,54
2026-03-31,덕암동,없음,없음,없음,616.64,616.64,616.64,616.64,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,128.15,128.15,128.15,128.15,3.085,2.498,30.713,30.713,30.713,30.713,55.556,80.247,40.635,40.635,40.635,40.635,Normal,Normal,Normal,Normal,30,30,30,30
2026-03-31,목상동,없음,없음,없음,426.88,426.88,426.88,426.88,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,133.44,133.44,133.44,133.44,0.871,2.406,33.017,33.017,33.017,33.017,6.173,77.778,32.124,32.124,32.124,32.124,Normal,Normal,Normal,Normal,53,53,53,53
2026-03-31,중앙동,없음,없음,없음,600.62,600.62,600.62,600.62,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,122.93,122.93,122.93,122.93,0.245,1.114,28.716,28.716,28.716,28.716,0.0,37.037,23.805,23.805,23.805,23.805,Normal,Normal,Normal,Normal,82,82,82,82
2026-03-31,신인동,없음,없음,없음,417.77,417.77,417.77,417.77,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,130.19,130.19,130.19,130.19,0.962,0.906,31.677,31.677,31.677,31.677,7.407,18.519,25.507,25.507,25.507,25.507,Normal,Normal,Normal,Normal,77,77,77,77
2026-03-31,효동,없음,없음,없음,672.17,672.17,672.17,672.17,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,128.74,128.74,128.74,128.74,2.901,1.552,31.027,31.027,31.027,31.027,53.086,60.494,38.386,38.386,38.386,38.386,Normal,Normal,Normal,Normal,35,35,35,35
2026-03-31,판암1동,없음,없음,없음,359.55,359.55,359.55,359.55,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,130.37,130.37,130.37,130.37,3.427,2.315,31.75,31.75,31.75,31.75,59.259,76.543,41.731,41.731,41.731,41.731,Normal,Normal,Normal,Normal,28,28,28,28
2026-03-31,판암2동,없음,없음,없음,269.92,269.92,269.92,269.92,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,131.35,131.35,131.35,131.35,2.067,0.872,32.152,32.152,32.152,32.152,37.037,14.815,31.395,31.395,31.395,31.395,Normal,Normal,Normal,Normal,57,57,57,57
2026-03-31,용운동,없음,없음,없음,677.45,677.45,677.45,677.45,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,129.19,129.19,129.19,129.19,2.569,1.863,31.232,31.232,31.232,31.232,45.679,69.136,37.912,37.912,37.912,37.912,Normal,Normal,Normal,Normal,39,39,39,39
2026-03-31,대동,없음,없음,없음,425.82,425.82,425.82,425.82,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,128.26,128.26,128.26,128.26,1.014,0.883,30.765,30.765,30.765,30.765,11.111,16.667,25.424,25.424,25.424,25.424,Normal,Normal,Normal,Normal,78,78,78,78
2026-03-31,자양동,없음,없음,없음,432.27,432.27,432.27,432.27,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,128.96,128.96,128.96,128.96,1.796,1.072,31.126,31.126,31.126,31.126,28.395,30.864,30.554,30.554,30.554,30.554,Normal,Normal,Normal,Normal,61,61,61,61
2026-03-31,가양1동,없음,없음,없음,477.12,477.12,477.12,477.12,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,127.64,127.64,127.64,127.64,1.792,1.015,30.447,30.447,30.447,30.447,27.16,25.926,29.338,29.338,29.338,29.338,Normal,Normal,Normal,Normal,66,66,66,66
2026-03-31,가양2동,없음,없음,없음,664.83,664.83,664.83,664.83,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,128.62,128.62,128.62,128.62,2.824,1.296,30.973,30.973,30.973,30.973,51.852,49.383,36.99,36.99,36.99,36.99,Normal,Normal,Normal,Normal,42,42,42,42
2026-03-31,용전동,없음,없음,없음,837.47,837.47,837.47,837.47,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,128.74,128.74,128.74,128.74,2.796,1.095,31.027,31.027,31.027,31.027,49.383,33.951,34.991,34.991,34.991,34.991,Normal,Normal,Normal,Normal,46,46,46,46
2026-03-31,성남동,없음,없음,없음,384.07,384.07,384.07,384.07,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,127.94,127.94,127.94,127.94,1.657,0.911,30.586,30.586,30.586,30.586,23.457,19.753,28.077,28.077,28.077,28.077,Normal,Normal,Normal,Normal,70,70,70,70
2026-03-31,홍도동,없음,없음,없음,410.94,410.94,410.94,410.94,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,129.1,129.1,129.1,129.1,2.253,0.794,31.195,31.195,31.195,31.195,43.21,4.938,30.972,30.972,30.972,30.972,Normal,Normal,Normal,Normal,59,59,59,59
2026-03-31,삼성동,없음,없음,없음,561.59,561.59,561.59,561.59,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,126.4,126.4,126.4,126.4,1.334,1.145,29.852,29.852,29.852,29.852,19.753,39.506,28.798,28.798,28.798,28.798,Normal,Normal,Normal,Normal,67,67,67,67
2026-03-31,대청동,없음,없음,없음,81.82,81.82,81.82,81.82,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,123.41,123.41,123.41,123.41,6.91,7.974,28.829,28.829,28.829,28.829,81.481,100.0,46.476,46.476,46.476,46.476,Normal,Normal,Normal,Normal,11,11,11,11
2026-03-31,산내동,없음,없음,없음,667.89,667.89,667.89,667.89,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,127.19,127.19,127.19,127.19,9.22,7.101,30.257,30.257,30.257,30.257,92.593,98.765,49.575,49.575,49.575,49.575,Normal,Normal,Normal,Normal,2,2,2,2
2026-03-31,복수동,없음,없음,없음,580.11,580.11,580.11,580.11,28,1530,서구,8909,1.78,742,대전둔산,4.446,416.85393258426967,36.30203607567264,127.37681588342411,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.029799,0.041009,0.03026,0.035565,1.78,130.48,130.48,130.48,130.48,5.606,1.334,31.813,31.813,31.813,31.813,74.074,53.086,42.392,42.392,42.392,42.392,Normal,Normal,Normal,Normal,27,27,27,27
2026-03-31,도마1동,없음,없음,없음,706.63,706.63,706.63,706.63,29,2140,서구,9732,1.63,2536,대전둔산,5.525,1555.8282208588955,36.31869308760175,127.38169731223252,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.101847,0.044797,0.042324,0.044201,1.63,127.9,127.9,127.9,127.9,3.712,1.277,30.549,30.549,30.549,30.549,60.494,46.914,38.174,38.174,38.174,38.174,Normal,Normal,Normal,Normal,38,38,38,38
2026-03-31,도마2동,없음,없음,없음,547.13,547.13,547.13,547.13,30,1509,서구,8135,1.77,1948,대전둔산,4.267,1100.5649717514125,36.32051768969095,127.36544105632946,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.078233,0.037446,0.029845,0.034132,1.77,128.22,128.22,128.22,128.22,3.953,1.33,30.757,30.757,30.757,30.757,62.963,51.852,39.308,39.308,39.308,39.308,Normal,Normal,Normal,Normal,33,33,33,33
2026-03-31,정림동,없음,없음,없음,484.73,484.73,484.73,484.73,31,1444,서구,6773,6.04,938,대전둔산,3.744,155.2980132450331,36.2942818883227,127.36594968910964,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.031177,0.028559,0.029952,6.04,129.47,129.47,129.47,129.47,6.657,2.458,31.367,31.367,31.367,31.367,80.247,79.012,45.908,45.908,45.908,45.908,Normal,Normal,Normal,Normal,16,16,16,16
2026-03-31,변동,없음,없음,없음,560.99,560.99,560.99,560.99,32,1992,서구,6538,1.48,2306,대전둔산,4.423,1558.108108108108,36.328007494086265,127.38031550817612,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.09261,0.030095,0.039397,0.035387,1.48,126.83,126.83,126.83,126.83,2.706,1.217,30.071,30.071,30.071,30.071,48.148,41.975,34.877,34.877,34.877,34.877,Normal,Normal,Normal,Normal,47,47,47,47
2026-03-31,용문동,없음,없음,없음,478.86,478.86,478.86,478.86,33,1318,서구,7131,1.01,1131,대전둔산,3.702,1119.8019801980197,36.33881252746284,127.3984704509078,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.045422,0.032825,0.026067,0.029618,1.01,129.35,129.35,129.35,129.35,1.818,1.005,31.312,31.312,31.312,31.312,29.63,24.691,30.314,30.314,30.314,30.314,Normal,Normal,Normal,Normal,63,63,63,63
2026-03-31,탄방동,없음,없음,없음,1283.71,1283.71,1283.71,1283.71,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,129.55,129.55,129.55,129.55,0.963,1.285,31.389,31.389,31.389,31.389,8.642,48.148,28.516,28.516,28.516,28.516,Normal,Normal,Normal,Normal,69,69,69,69
2026-03-31,둔산1동,없음,없음,없음,625.64,625.64,625.64,625.64,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,129.67,129.67,129.67,129.67,0.37,1.034,31.444,31.444,31.444,31.444,1.235,28.395,25.097,25.097,25.097,25.097,Normal,Normal,Normal,Normal,79,79,79,79
2026-03-31,둔산2동,없음,없음,없음,1408.34,1408.34,1408.34,1408.34,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,130.05,130.05,130.05,130.05,0.688,1.549,31.615,31.615,31.615,31.615,2.469,59.259,28.55,28.55,28.55,28.55,Normal,Normal,Normal,Normal,68,68,68,68
2026-03-31,둔산3동,없음,없음,없음,509.91,509.91,509.91,509.91,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,131.12,131.12,131.12,131.12,1.233,0.866,32.068,32.068,32.068,32.068,16.049,13.58,27.015,27.015,27.015,27.015,Normal,Normal,Normal,Normal,73,73,73,73
2026-03-31,괴정동,없음,없음,없음,993.47,993.47,993.47,993.47,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,128.82,128.82,128.82,128.82,1.675,1.118,31.079,31.079,31.079,31.079,24.691,38.272,30.521,30.521,30.521,30.521,Normal,Normal,Normal,Normal,62,62,62,62
2026-03-31,가장동,없음,없음,없음,322.12,322.12,322.12,322.12,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,129.21,129.21,129.21,129.21,2.258,0.755,31.239,31.239,31.239,31.239,44.444,2.469,31.003,31.003,31.003,31.003,Normal,Normal,Normal,Normal,58,58,58,58
2026-03-31,내동,없음,없음,없음,617.01,617.01,617.01,617.01,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,129.76,129.76,129.76,129.76,2.094,0.995,31.484,31.484,31.484,31.484,39.506,22.222,32.162,32.162,32.162,32.162,Normal,Normal,Normal,Normal,52,52,52,52
2026-03-31,갈마1동,없음,없음,없음,784.4,784.4,784.4,784.4,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,129.93,129.93,129.93,129.93,1.864,1.225,31.564,31.564,31.564,31.564,33.333,45.062,33.268,33.268,33.268,33.268,Normal,Normal,Normal,Normal,51,51,51,51
2026-03-31,갈마2동,없음,없음,없음,853.11,853.11,853.11,853.11,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,130.66,130.66,130.66,130.66,1.245,0.854,31.915,31.915,31.915,31.915,17.284,12.346,27.032,27.032,27.032,27.032,Normal,Normal,Normal,Normal,72,72,72,72
2026-03-31,월평1동,없음,없음,없음,631.54,631.54,631.54,631.54,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,128.83,128.83,128.83,128.83,2.816,1.673,31.082,31.082,31.082,31.082,50.617,63.58,38.239,38.239,38.239,38.239,Normal,Normal,Normal,Normal,37,37,37,37
2026-03-31,월평2동,없음,없음,없음,537.24,537.24,537.24,537.24,44,1794,서구,6722,0.55,64,대전둔산,4.11,116.36363636363636,36.36148640008324,127.37685175494548,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.00257,0.030942,0.035481,0.032877,0.55,130.72,130.72,130.72,130.72,1.361,0.742,31.933,31.933,31.933,31.933,20.988,1.235,26.674,26.674,26.674,26.674,Normal,Normal,Normal,Normal,74,74,74,74
2026-03-31,월평3동,없음,없음,없음,419.24,419.24,419.24,419.24,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,132.55,132.55,132.55,132.55,1.976,0.949,32.667,32.667,32.667,32.667,34.568,20.988,31.879,31.879,31.879,31.879,Normal,Normal,Normal,Normal,55,55,55,55
2026-03-31,만년동,없음,없음,없음,509.78,509.78,509.78,509.78,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,130.05,130.05,130.05,130.05,1.863,1.308,31.615,31.615,31.615,31.615,32.099,50.617,33.612,33.612,33.612,33.612,Normal,Normal,Normal,Normal,50,50,50,50
2026-03-31,가수원동,없음,없음,없음,387.55,387.55,387.55,387.55,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,128.54,128.54,128.54,128.54,7.548,2.211,30.936,30.936,30.936,30.936,82.716,72.84,45.482,45.482,45.482,45.482,Normal,Normal,Normal,Normal,17,17,17,17
2026-03-31,도안동,없음,없음,없음,1038.1,1038.1,1038.1,1038.1,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,130.27,130.27,130.27,130.27,5.082,2.287,31.718,31.718,31.718,31.718,67.901,75.309,43.314,43.314,43.314,43.314,Normal,Normal,Normal,Normal,24,24,24,24
2026-03-31,관저1동,없음,없음,없음,441.27,441.27,441.27,441.27,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,131.06,131.06,131.06,131.06,6.519,1.03,32.061,32.061,32.061,32.061,79.012,27.16,40.961,40.961,40.961,40.961,Normal,Normal,Normal,Normal,29,29,29,29
2026-03-31,관저2동,없음,없음,없음,1334.25,1334.25,1334.25,1334.25,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,130.85,130.85,130.85,130.85,8.269,2.149,31.973,31.973,31.973,31.973,85.185,71.605,46.579,46.579,46.579,46.579,Normal,Normal,Normal,Normal,10,10,10,10
2026-03-31,기성동,없음,없음,없음,153.28,153.28,153.28,153.28,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,120.5,120.5,120.5,120.5,14.24,7.011,28.212,28.212,28.212,28.212,100.0,97.531,49.502,49.502,49.502,49.502,Normal,Normal,Normal,Normal,4,4,4,4
2026-03-31,진잠동,없음,없음,없음,984.56,984.56,984.56,984.56,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,129.68,129.68,129.68,129.68,7.859,6.356,31.451,31.451,31.451,31.451,83.951,95.062,48.312,48.312,48.312,48.312,Normal,Normal,Normal,Normal,7,7,7,7
2026-03-31,학하동,없음,없음,없음,715.51,715.51,715.51,715.51,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,130.47,130.47,130.47,130.47,4.632,3.661,31.802,31.802,31.802,31.802,65.432,88.889,44.237,44.237,44.237,44.237,Normal,Normal,Normal,Normal,22,22,22,22
2026-03-31,원신흥동,없음,없음,없음,816.27,816.27,816.27,816.27,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,132.96,132.96,132.96,132.96,1.368,1.673,32.82,32.82,32.82,32.82,22.222,63.58,33.776,33.776,33.776,33.776,Normal,Normal,Normal,Normal,49,49,49,49
2026-03-31,상대동,없음,없음,없음,578.57,578.57,578.57,578.57,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,132.82,132.82,132.82,132.82,2.134,1.581,32.762,32.762,32.762,32.762,41.975,61.728,37.501,37.501,37.501,37.501,Normal,Normal,Normal,Normal,40,40,40,40
2026-03-31,온천1동,없음,없음,없음,1561.93,1561.93,1561.93,1561.93,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,130.84,130.84,130.84,130.84,1.008,2.236,31.973,31.973,31.973,31.973,9.877,74.074,31.764,31.764,31.764,31.764,Normal,Normal,Normal,Normal,56,56,56,56
2026-03-31,온천2동,없음,없음,없음,1576.6,1576.6,1576.6,1576.6,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,131.38,131.38,131.38,131.38,1.741,2.646,32.167,32.167,32.167,32.167,25.926,81.481,35.85,35.85,35.85,35.85,Normal,Normal,Normal,Normal,43,43,43,43
2026-03-31,노은1동,없음,없음,없음,859.93,859.93,859.93,859.93,58,3349,유성구,8824,11.4,1167,대전유성,6.577,102.36842105263158,36.36686362901758,127.29123476961392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.064079,0.052912,0.085635,0.069233,11.4,130.75,130.75,130.75,130.75,4.971,3.376,31.944,31.944,31.944,31.944,66.667,87.654,44.46,44.46,44.46,44.46,Normal,Normal,Normal,Normal,20,20,20,20
2026-03-31,노은2동,없음,없음,없음,577.49,577.49,577.49,577.49,59,1358,유성구,9538,10.4,1040,대전유성,4.377,100.0,36.40052956555536,127.31302876843688,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.057105,0.057194,0.034724,0.04607,10.4,131.94,131.94,131.94,131.94,5.808,3.225,32.408,32.408,32.408,32.408,75.309,86.42,46.389,46.389,46.389,46.389,Normal,Normal,Normal,Normal,13,13,13,13
2026-03-31,노은3동,없음,없음,없음,919.78,919.78,919.78,919.78,60,2407,유성구,14202,9.0,638,대전유성,6.927,70.88888888888889,36.38611443769143,127.29799680363348,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.035032,0.085161,0.061548,0.072921,9.0,132.78,132.78,132.78,132.78,5.433,3.0,32.74,32.74,32.74,32.74,70.37,83.951,45.387,45.387,45.387,45.387,Normal,Normal,Normal,Normal,18,18,18,18
2026-03-31,신성동,없음,없음,없음,928.94,928.94,928.94,928.94,61,2937,유성구,12292,31.0,1436,대전유성,7.073,46.32258064516129,36.403489115696104,127.3538295503692,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.078849,0.073708,0.0751,0.074453,31.0,131.34,131.34,131.34,131.34,5.456,5.568,32.152,32.152,32.152,32.152,71.605,93.827,46.21,46.21,46.21,46.21,Normal,Normal,Normal,Normal,15,15,15,15
2026-03-31,전민동,없음,없음,없음,849.16,849.16,849.16,849.16,62,2618,유성구,11507,9.01,970,대전유성,6.442,107.6581576026637,36.39354358872492,127.39578592619606,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.053262,0.069,0.066943,0.067809,9.01,131.82,131.82,131.82,131.82,6.267,3.002,32.342,32.342,32.342,32.342,76.543,85.185,46.466,46.466,46.466,46.466,Normal,Normal,Normal,Normal,12,12,12,12
2026-03-31,구즉동,없음,없음,없음,902.44,902.44,902.44,902.44,63,2078,유성구,15084,27.5,1325,대전유성,6.819,48.18181818181818,36.4610487793129,127.37859881853969,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.072754,0.09045,0.053135,0.071784,27.5,132.34,132.34,132.34,132.34,12.178,5.244,32.568,32.568,32.568,32.568,98.765,92.593,51.81,51.81,51.81,51.81,Normal,Normal,Normal,Normal,1,1,1,1
2026-03-31,관평동,없음,없음,없음,1216.93,1216.93,1216.93,1216.93,64,4693,유성구,12675,7.2,1147,대전유성,9.276,159.30555555555554,36.42262206583791,127.3987605326769,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.06298,0.076004,0.120001,0.097639,7.2,131.19,131.19,131.19,131.19,8.942,2.683,32.105,32.105,32.105,32.105,91.358,82.716,49.017,49.017,49.017,49.017,Normal,Normal,Normal,Normal,5,5,5,5
