date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-04-17,탄방동,없음,없음,없음,1154.08,1154.08,1154.08,1154.08,1154.08,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,116.47,116.47,0.0,0.0,116.47,0.0,0.0,116.47,0.0,0.0,116.47,0.963,1.285,27.332,27.332,27.332,27.332,27.332,8.642,48.148,25.676,25.676,25.676,25.676,0.0,0.0,0.0,25.676,0.0,Normal,Normal,Normal,Normal,68,68,68,68,,,,
2026-04-17,둔산1동,없음,없음,없음,562.46,562.46,562.46,562.46,562.46,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,116.57,116.57,0.0,0.0,116.57,0.0,0.0,116.57,0.0,0.0,116.57,0.37,1.034,27.365,27.365,27.365,27.365,27.365,1.235,28.395,22.242,22.242,22.242,22.242,0.0,0.0,0.0,22.242,0.0,Normal,Normal,Normal,Normal,79,79,79,79,,,,
2026-04-17,둔산2동,없음,없음,없음,1266.12,1266.12,1266.12,1266.12,1266.12,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,116.92,116.92,0.0,0.0,116.92,0.0,0.0,116.92,0.0,0.0,116.92,0.688,1.549,27.464,27.464,27.464,27.464,27.464,2.469,59.259,25.644,25.644,25.644,25.644,0.0,0.0,0.0,25.644,0.0,Normal,Normal,Normal,Normal,69,69,69,69,,,,
2026-04-17,둔산3동,없음,없음,없음,458.42,458.42,458.42,458.42,458.42,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,117.88,117.88,0.0,0.0,117.88,0.0,0.0,117.88,0.0,0.0,117.88,1.233,0.866,27.639,27.639,27.639,27.639,27.639,16.049,13.58,23.915,23.915,23.915,23.915,0.0,0.0,0.0,23.915,0.0,Normal,Normal,Normal,Normal,73,73,73,73,,,,
2026-04-17,괴정동,없음,없음,없음,893.15,893.15,893.15,893.15,893.15,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,115.81,115.81,0.0,0.0,115.81,0.0,0.0,115.81,0.0,0.0,115.81,1.675,1.118,27.113,27.113,27.113,27.113,27.113,24.691,38.272,27.744,27.744,27.744,27.744,0.0,0.0,0.0,27.744,0.0,Normal,Normal,Normal,Normal,61,61,61,61,,,,
2026-04-17,가장동,없음,없음,없음,289.59,289.59,289.59,289.59,289.59,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,116.16,116.16,0.0,0.0,116.16,0.0,0.0,116.16,0.0,0.0,116.16,2.258,0.755,27.237,27.237,27.237,27.237,27.237,44.444,2.469,28.202,28.202,28.202,28.202,0.0,0.0,0.0,28.202,0.0,Normal,Normal,Normal,Normal,58,58,58,58,,,,
2026-04-17,내동,없음,없음,없음,554.71,554.71,554.71,554.71,554.71,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,116.66,116.66,0.0,0.0,116.66,0.0,0.0,116.66,0.0,0.0,116.66,2.094,0.995,27.376,27.376,27.376,27.376,27.376,39.506,22.222,29.287,29.287,29.287,29.287,0.0,0.0,0.0,29.287,0.0,Normal,Normal,Normal,Normal,52,52,52,52,,,,
2026-04-17,갈마1동,없음,없음,없음,705.19,705.19,705.19,705.19,705.19,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,116.81,116.81,0.0,0.0,116.81,0.0,0.0,116.81,0.0,0.0,116.81,1.864,1.225,27.427,27.427,27.427,27.427,27.427,33.333,45.062,30.372,30.372,30.372,30.372,0.0,0.0,0.0,30.372,0.0,Normal,Normal,Normal,Normal,51,51,51,51,,,,
2026-04-17,갈마2동,없음,없음,없음,766.97,766.97,766.97,766.97,766.97,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,117.47,117.47,0.0,0.0,117.47,0.0,0.0,117.47,0.0,0.0,117.47,1.245,0.854,27.577,27.577,27.577,27.577,27.577,17.284,12.346,23.995,23.995,23.995,23.995,0.0,0.0,0.0,23.995,0.0,Normal,Normal,Normal,Normal,72,72,72,72,,,,
2026-04-17,월평1동,없음,없음,없음,567.77,567.77,567.77,567.77,567.77,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,115.82,115.82,0.0,0.0,115.82,0.0,0.0,115.82,0.0,0.0,115.82,2.816,1.673,27.117,27.117,27.117,27.117,27.117,50.617,63.58,35.463,35.463,35.463,35.463,0.0,0.0,0.0,35.463,0.0,Normal,Normal,Normal,Normal,37,37,37,37,,,,
2026-04-17,월평2동,없음,없음,없음,482.99,482.99,482.99,482.99,482.99,44,1794,서구,6722,0.55,64,대전둔산,4.11,116.36363636363636,36.36148640008324,127.37685175494548,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.00257,0.030942,0.035481,0.032877,0.55,117.52,117.52,0.0,0.0,117.52,0.0,0.0,117.52,0.0,0.0,117.52,1.361,0.742,27.581,27.581,27.581,27.581,27.581,20.988,1.235,23.628,23.628,23.628,23.628,0.0,0.0,0.0,23.628,0.0,Normal,Normal,Normal,Normal,74,74,74,74,,,,
2026-04-17,월평3동,없음,없음,없음,376.91,376.91,376.91,376.91,376.91,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,119.16,119.16,0.0,0.0,119.16,0.0,0.0,119.16,0.0,0.0,119.16,1.976,0.949,27.913,27.913,27.913,27.913,27.913,34.568,20.988,28.551,28.551,28.551,28.551,0.0,0.0,0.0,28.551,0.0,Normal,Normal,Normal,Normal,56,56,56,56,,,,
2026-04-17,만년동,없음,없음,없음,458.3,458.3,458.3,458.3,458.3,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,116.91,116.91,0.0,0.0,116.91,0.0,0.0,116.91,0.0,0.0,116.91,1.863,1.308,27.46,27.46,27.46,27.46,27.46,32.099,50.617,30.704,30.704,30.704,30.704,0.0,0.0,0.0,30.704,0.0,Normal,Normal,Normal,Normal,49,49,49,49,,,,
2026-04-17,가수원동,없음,없음,없음,348.41,348.41,348.41,348.41,348.41,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,115.56,115.56,0.0,0.0,115.56,0.0,0.0,115.56,0.0,0.0,115.56,7.548,2.211,27.037,27.037,27.037,27.037,27.037,82.716,72.84,42.753,42.753,42.753,42.753,0.0,0.0,0.0,42.753,0.0,Normal,Normal,Normal,Normal,17,17,17,17,,,,
2026-04-17,도안동,없음,없음,없음,933.27,933.27,933.27,933.27,933.27,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,117.11,117.11,0.0,0.0,117.11,0.0,0.0,117.11,0.0,0.0,117.11,5.082,2.287,27.508,27.508,27.508,27.508,27.508,67.901,75.309,40.367,40.367,40.367,40.367,0.0,0.0,0.0,40.367,0.0,Normal,Normal,Normal,Normal,25,25,25,25,,,,
2026-04-17,관저1동,없음,없음,없음,396.71,396.71,396.71,396.71,396.71,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,117.82,117.82,0.0,0.0,117.82,0.0,0.0,117.82,0.0,0.0,117.82,6.519,1.03,27.635,27.635,27.635,27.635,27.635,79.012,27.16,37.863,37.863,37.863,37.863,0.0,0.0,0.0,37.863,0.0,Normal,Normal,Normal,Normal,30,30,30,30,,,,
2026-04-17,관저2동,없음,없음,없음,1199.52,1199.52,1199.52,1199.52,1199.52,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,117.63,117.63,0.0,0.0,117.63,0.0,0.0,117.63,0.0,0.0,117.63,8.269,2.149,27.599,27.599,27.599,27.599,27.599,85.185,71.605,43.517,43.517,43.517,43.517,0.0,0.0,0.0,43.517,0.0,Normal,Normal,Normal,Normal,12,12,12,12,,,,
2026-04-17,기성동,없음,없음,없음,137.8,137.8,137.8,137.8,137.8,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,108.33,108.33,0.0,0.0,108.33,0.0,0.0,108.33,0.0,0.0,108.33,14.24,7.011,23.973,23.973,23.973,23.973,23.973,100.0,97.531,46.534,46.534,46.534,46.534,0.0,0.0,0.0,46.534,0.0,Normal,Normal,Normal,Normal,3,3,3,3,,,,
2026-04-17,진잠동,없음,없음,없음,885.13,885.13,885.13,885.13,885.13,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,116.59,116.59,0.0,0.0,116.59,0.0,0.0,116.59,0.0,0.0,116.59,7.859,6.356,27.369,27.369,27.369,27.369,27.369,83.951,95.062,45.455,45.455,45.455,45.455,0.0,0.0,0.0,45.455,0.0,Normal,Normal,Normal,Normal,7,7,7,7,,,,
2026-04-17,학하동,없음,없음,없음,643.26,643.26,643.26,643.26,643.26,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,117.3,117.3,0.0,0.0,117.3,0.0,0.0,117.3,0.0,0.0,117.3,4.632,3.661,27.551,27.551,27.551,27.551,27.551,65.432,88.889,41.261,41.261,41.261,41.261,0.0,0.0,0.0,41.261,0.0,Normal,Normal,Normal,Normal,22,22,22,22,,,,
2026-04-17,원신흥동,없음,없음,없음,733.85,733.85,733.85,733.85,733.85,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,119.54,119.54,0.0,0.0,119.54,0.0,0.0,119.54,0.0,0.0,119.54,1.368,1.673,27.986,27.986,27.986,27.986,27.986,22.222,63.58,30.393,30.393,30.393,30.393,0.0,0.0,0.0,30.393,0.0,Normal,Normal,Normal,Normal,50,50,50,50,,,,
2026-04-17,상대동,없음,없음,없음,520.15,520.15,520.15,520.15,520.15,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,119.41,119.41,0.0,0.0,119.41,0.0,0.0,119.41,0.0,0.0,119.41,2.134,1.581,27.975,27.975,27.975,27.975,27.975,41.975,61.728,34.15,34.15,34.15,34.15,0.0,0.0,0.0,34.15,0.0,Normal,Normal,Normal,Normal,42,42,42,42,,,,
2026-04-17,온천1동,없음,없음,없음,1404.21,1404.21,1404.21,1404.21,1404.21,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,117.63,117.63,0.0,0.0,117.63,0.0,0.0,117.63,0.0,0.0,117.63,1.008,2.236,27.599,27.599,27.599,27.599,27.599,9.877,74.074,28.702,28.702,28.702,28.702,0.0,0.0,0.0,28.702,0.0,Normal,Normal,Normal,Normal,54,54,54,54,,,,
2026-04-17,온천2동,없음,없음,없음,1417.39,1417.39,1417.39,1417.39,1417.39,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,118.12,118.12,0.0,0.0,118.12,0.0,0.0,118.12,0.0,0.0,118.12,1.741,2.646,27.705,27.705,27.705,27.705,27.705,25.926,81.481,32.727,32.727,32.727,32.727,0.0,0.0,0.0,32.727,0.0,Normal,Normal,Normal,Normal,43,43,43,43,,,,
2026-04-17,노은1동,없음,없음,없음,773.09,773.09,773.09,773.09,773.09,58,3349,유성구,8824,11.4,1167,대전유성,6.577,102.36842105263158,36.36686362901758,127.29123476961392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.064079,0.052912,0.085635,0.069233,11.4,117.54,117.54,0.0,0.0,117.54,0.0,0.0,117.54,0.0,0.0,117.54,4.971,3.376,27.588,27.588,27.588,27.588,27.588,66.667,87.654,41.41,41.41,41.41,41.41,0.0,0.0,0.0,41.41,0.0,Normal,Normal,Normal,Normal,21,21,21,21,,,,
2026-04-17,노은2동,없음,없음,없음,519.17,519.17,519.17,519.17,519.17,59,1358,유성구,9538,10.4,1040,대전유성,4.377,100.0,36.40052956555536,127.31302876843688,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.057105,0.057194,0.034724,0.04607,10.4,118.61,118.61,0.0,0.0,118.61,0.0,0.0,118.61,0.0,0.0,118.61,5.808,3.225,27.8,27.8,27.8,27.8,27.8,75.309,86.42,43.164,43.164,43.164,43.164,0.0,0.0,0.0,43.164,0.0,Normal,Normal,Normal,Normal,14,14,14,14,,,,
2026-04-17,노은3동,없음,없음,없음,826.9,826.9,826.9,826.9,826.9,60,2407,유성구,14202,9.0,638,대전유성,6.927,70.88888888888889,36.38611443769143,127.29799680363348,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.035032,0.085161,0.061548,0.072921,9.0,119.37,119.37,0.0,0.0,119.37,0.0,0.0,119.37,0.0,0.0,119.37,5.433,3.0,27.96,27.96,27.96,27.96,27.96,70.37,83.951,42.041,42.041,42.041,42.041,0.0,0.0,0.0,42.041,0.0,Normal,Normal,Normal,Normal,19,19,19,19,,,,
2026-04-17,신성동,없음,없음,없음,835.14,835.14,835.14,835.14,835.14,61,2937,유성구,12292,31.0,1436,대전유성,7.073,46.32258064516129,36.403489115696104,127.3538295503692,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.078849,0.073708,0.0751,0.074453,31.0,118.07,118.07,0.0,0.0,118.07,0.0,0.0,118.07,0.0,0.0,118.07,5.456,5.568,27.697,27.697,27.697,27.697,27.697,71.605,93.827,43.092,43.092,43.092,43.092,0.0,0.0,0.0,43.092,0.0,Normal,Normal,Normal,Normal,15,15,15,15,,,,
2026-04-17,전민동,없음,없음,없음,763.41,763.41,763.41,763.41,763.41,62,2618,유성구,11507,9.01,970,대전유성,6.442,107.6581576026637,36.39354358872492,127.39578592619606,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.053262,0.069,0.066943,0.067809,9.01,118.51,118.51,0.0,0.0,118.51,0.0,0.0,118.51,0.0,0.0,118.51,6.267,3.002,27.789,27.789,27.789,27.789,27.789,76.543,85.185,43.279,43.279,43.279,43.279,0.0,0.0,0.0,43.279,0.0,Normal,Normal,Normal,Normal,13,13,13,13,,,,
2026-04-17,구즉동,없음,없음,없음,811.31,811.31,811.31,811.31,811.31,63,2078,유성구,15084,27.5,1325,대전유성,6.819,48.18181818181818,36.4610487793129,127.37859881853969,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.072754,0.09045,0.053135,0.071784,27.5,118.98,118.98,0.0,0.0,118.98,0.0,0.0,118.98,0.0,0.0,118.98,12.178,5.244,27.887,27.887,27.887,27.887,27.887,98.765,92.593,48.533,48.533,48.533,48.533,0.0,0.0,0.0,48.533,0.0,Normal,Normal,Normal,Normal,1,1,1,1,,,,
2026-04-17,관평동,없음,없음,없음,1094.04,1094.04,1094.04,1094.04,1094.04,64,4693,유성구,12675,7.2,1147,대전유성,9.276,159.30555555555554,36.42262206583791,127.3987605326769,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.06298,0.076004,0.120001,0.097639,7.2,117.94,117.94,0.0,0.0,117.94,0.0,0.0,117.94,0.0,0.0,117.94,8.942,2.683,27.65,27.65,27.65,27.65,27.65,91.358,82.716,45.898,45.898,45.898,45.898,0.0,0.0,0.0,45.898,0.0,Normal,Normal,Normal,Normal,5,5,5,5,,,,
2026-04-17,은행선화동,없음,없음,없음,855.77,855.77,855.77,855.77,855.77,65,4045,중구,8398,1.49,2164,서대전,7.136,1452.3489932885907,36.33143970182906,127.42056045109832,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.085442,0.07857,0.141468,0.10978,1.49,119.92,119.92,0.0,0.0,119.92,0.0,0.0,119.92,0.0,0.0,119.92,2.054,1.221,28.077,28.077,28.077,28.077,28.077,35.802,43.21,31.135,31.135,31.135,31.135,0.0,0.0,0.0,31.135,0.0,Normal,Normal,Normal,Normal,48,48,48,48,,,,
2026-04-17,목동,없음,없음,없음,339.94,339.94,339.94,339.94,339.94,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,118.03,118.03,0.0,0.0,118.03,0.0,0.0,118.03,0.0,0.0,118.03,1.08,0.843,27.683,27.683,27.683,27.683,27.683,12.346,10.494,22.897,22.897,22.897,22.897,0.0,0.0,0.0,22.897,0.0,Normal,Normal,Normal,Normal,76,76,76,76,,,,
2026-04-17,중촌동,없음,없음,없음,426.56,426.56,426.56,426.56,426.56,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,118.36,118.36,0.0,0.0,118.36,0.0,0.0,118.36,0.0,0.0,118.36,1.288,1.091,27.756,27.756,27.756,27.756,27.756,18.519,32.099,26.343,26.343,26.343,26.343,0.0,0.0,0.0,26.343,0.0,Normal,Normal,Normal,Normal,65,65,65,65,,,,
2026-04-17,대흥동,없음,없음,없음,604.45,604.45,604.45,604.45,604.45,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,118.96,118.96,0.0,0.0,118.96,0.0,0.0,118.96,0.0,0.0,118.96,2.641,1.095,27.876,27.876,27.876,27.876,27.876,46.914,33.951,32.291,32.291,32.291,32.291,0.0,0.0,0.0,32.291,0.0,Normal,Normal,Normal,Normal,44,44,44,44,,,,
2026-04-17,문창동,없음,없음,없음,249.83,249.83,249.83,249.83,249.83,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,118.63,118.63,0.0,0.0,118.63,0.0,0.0,118.63,0.0,0.0,118.63,3.893,0.678,27.807,27.807,27.807,27.807,27.807,61.728,0.0,31.81,31.81,31.81,31.81,0.0,0.0,0.0,31.81,0.0,Normal,Normal,Normal,Normal,47,47,47,47,,,,
2026-04-17,석교동,없음,없음,없음,469.67,469.67,469.67,469.67,469.67,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,116.08,116.08,0.0,0.0,116.08,0.0,0.0,116.08,0.0,0.0,116.08,5.319,2.078,27.201,27.201,27.201,27.201,27.201,69.136,70.37,39.905,39.905,39.905,39.905,0.0,0.0,0.0,39.905,0.0,Normal,Normal,Normal,Normal,26,26,26,26,,,,
2026-04-17,대사동,없음,없음,없음,248.05,248.05,248.05,248.05,248.05,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,117.78,117.78,0.0,0.0,117.78,0.0,0.0,117.78,0.0,0.0,117.78,3.426,1.421,27.624,27.624,27.624,27.624,27.624,58.025,56.79,36.621,36.621,36.621,36.621,0.0,0.0,0.0,36.621,0.0,Normal,Normal,Normal,Normal,31,31,31,31,,,,
2026-04-17,부사동,없음,없음,없음,296.31,296.31,296.31,296.31,296.31,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,118.19,118.19,0.0,0.0,118.19,0.0,0.0,118.19,0.0,0.0,118.19,4.024,1.068,27.712,27.712,27.712,27.712,27.712,64.198,29.63,35.201,35.201,35.201,35.201,0.0,0.0,0.0,35.201,0.0,Normal,Normal,Normal,Normal,38,38,38,38,,,,
2026-04-17,용두동,없음,없음,없음,333.41,333.41,333.41,333.41,333.41,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,117.6,117.6,0.0,0.0,117.6,0.0,0.0,117.6,0.0,0.0,117.6,0.845,0.883,27.588,27.588,27.588,27.588,27.588,4.938,16.667,21.966,21.966,21.966,21.966,0.0,0.0,0.0,21.966,0.0,Normal,Normal,Normal,Normal,80,80,80,80,,,,
2026-04-17,오류동,없음,없음,없음,433.01,433.01,433.01,433.01,433.01,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,119.75,119.75,0.0,0.0,119.75,0.0,0.0,119.75,0.0,0.0,119.75,1.083,0.812,28.022,28.022,28.022,28.022,28.022,13.58,6.173,22.949,22.949,22.949,22.949,0.0,0.0,0.0,22.949,0.0,Normal,Normal,Normal,Normal,75,75,75,75,,,,
2026-04-17,태평1동,없음,없음,없음,334.86,334.86,334.86,334.86,334.86,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,118.03,118.03,0.0,0.0,118.03,0.0,0.0,118.03,0.0,0.0,118.03,0.714,0.837,27.683,27.683,27.683,27.683,27.683,3.704,8.025,20.921,20.921,20.921,20.921,0.0,0.0,0.0,20.921,0.0,Normal,Normal,Normal,Normal,81,81,81,81,,,,
2026-04-17,태평2동,없음,없음,없음,514.32,514.32,514.32,514.32,514.32,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,117.48,117.48,0.0,0.0,117.48,0.0,0.0,117.48,0.0,0.0,117.48,1.181,1.0,27.577,27.577,27.577,27.577,27.577,14.815,23.457,24.613,24.613,24.613,24.613,0.0,0.0,0.0,24.613,0.0,Normal,Normal,Normal,Normal,71,71,71,71,,,,
2026-04-17,유천1동,없음,없음,없음,339.3,339.3,339.3,339.3,339.3,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,119.3,119.3,0.0,0.0,119.3,0.0,0.0,119.3,0.0,0.0,119.3,2.075,0.775,27.942,27.942,27.942,27.942,27.942,38.272,3.704,27.584,27.584,27.584,27.584,0.0,0.0,0.0,27.584,0.0,Normal,Normal,Normal,Normal,62,62,62,62,,,,
2026-04-17,유천2동,없음,없음,없음,434.17,434.17,434.17,434.17,434.17,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,117.82,117.82,0.0,0.0,117.82,0.0,0.0,117.82,0.0,0.0,117.82,1.852,0.837,27.635,27.635,27.635,27.635,27.635,30.864,8.025,26.32,26.32,26.32,26.32,0.0,0.0,0.0,26.32,0.0,Normal,Normal,Normal,Normal,66,66,66,66,,,,
